textID,text,selected_text,sentiment
55ee97cf53,installed the new modem which is meant to run 5 times faster than the old one and its slower  what the hell? gah slow internet kills me,slower,negative
2923f9baa2,I want it to be Wednesday already so I can hurry up and go to New Zealand so I`m busy and not sitting here bored and stressing,I want it to be Wednesday already so I can hurry up and go to New Zealand so I`m busy and not sitting here bored and stressing,negative
1794111db0, are u planning on doing cardio for 1.5 hrs? If so that`s very reasonable  whatcha do last night?,reasonable,positive
f41c115a5a,: AWW! Thank you honey.. Didja get mommy a daddy?,Thank,positive
5076063628,beach...yummy steak and catching up on `lost` with my man...lovely day,lovely,positive
df32d3c9d6,Stunning weather today/this afternoon/now - couldn`t ask for better!,Stunning,positive
68c12c8b88,Omg amazing twist! This is a crazy awesome movie,amazing,positive
2cdd4c175e, that would be awesome  lol,awesome,positive
2c28a84f1d,is very very tired  just want to sleep.  Stupid work getting in the way!!!,Stupid work,negative
7209a17dde,SoCal!  stoked. or maybe not.. tomorrow,SoCal!  stoked. or maybe not.. tomorrow,neutral
6fb6f07801, Not so good  I think that`s my fault though - didn`t use buttermilk. Recipe was on back of the flour.,y fault,negative
7c6d4f8a3a, I must admit when i first saw that name posted i thought it was an exploit attempt,i thought it was an exploit attempt,negative
946f23739a, so sad emma  u sad to be leaving the show? ****,so sad,negative
a4e5ee110d, ur gonna be missed you know  but i hope things will be better for you,ur gonna be missed you know  but i hope things will be better for you,neutral
39348df004,but this little boy still makin me  work during the storm!!!,but this little boy still makin me  work during the storm!!!,negative
95892d270c,_trees  True. That`s kind of your style isn`****  and less of the 'old chap' ;-),True. That`s kind of your style isn`****  and less of the 'old chap' ;-),neutral
eb0ee01a1d,Neil just picked me up for the show. My tailights out  cause of heartless hit and run.,heartless,negative
4fde77a762,At wrk  ...gtta come back tonite,At wrk  ...gtta come back tonite,neutral
963555edfd, I`m thinking you deserve an award. A big shiny one.,deserve an award.,positive
47ba621a75,Ratings Army Wives  teary; Criminal Minds Yikes! Criminal Intent takes all sorts. real life news  horrifying ok me for bed nite all,horrifying,negative
40d2f7bbee, thank`s ... See? now I`m back on smiling,thank`,positive
641bc43223,im still devastated about manchester united losing the UCL final,im still devastated,negative
a6bd185f25,it`s nice to see my #euruko pictures (http://twurl.cc/xd1) on the big screen during a conference break,nice,positive
bd44faa13e, Hi to you too.,Hi to you too.,neutral
9a5982abbc,going to a garden centre today. should be funn :/ currently drinking egyptian spice tea and watching hollyoaks,funn,positive
7160a9283d,   Thanks so much!,Thanks so much,positive
c5d1e7c700,New Project is going incredibly well! and I`m not tired today  I think we should get all Monday`s off. Permanently.,incredibly well!,positive
883887be88,A year from now is graduation....i am pretty sure i`m not ready for it!?!?!?,i am pretty sure i`m not ready for it!?,negative
551d0ac750,Well hopefully I`ll see you both   at the conference,hopefully,positive
f3d6df1119,is lets chat,is lets chat,neutral
0a01e66822,Morning y`all. Looking forward to a nice BBQ today. Can everyone follow  please?,Looking forward to,positive
779be12b20,"Bank Holiday Bliss - Jeremy Kyle, without even bothering the Sky+",Bliss,positive
79f0f587fd,Very content with my life at the moment,Very content with my life at the moment,neutral
5810ccfe8c,I`m so dizzy already and I`m only on the third page of chapter 73  *plops head*,dizzy,negative
983d7b7aaa, Sis...I dont think I will be up 4 2nite sadly  Im in alot of pain 2day & had bad nite...can we go out anotha week soon?****,sadly,negative
1bdd6d727a," Dude you`re always going to midnight screenings! xD. I wish I lived in a city. Well, I do (until tmrw!) but it`s rubbish","Dude you`re always going to midnight screenings! xD. I wish I lived in a city. Well, I do (until tmrw!) but it`s rubbish",neutral
5a345a2602," Adem in, adem uit","Adem in, adem uit",neutral
e578b04e2a,"i need to see ...now! someone buy me a plane ticket, please?","i need to see ...now! someone buy me a plane ticket, please?",neutral
ba9eb6a4f4,Please vote for my husband Jorge at the All Star Game @ http://bit.ly/TGxzu! I can`t vote anymore,Please vote for my husband Jorge at the All Star Game @ http://bit.ly/TGxzu! I can`t vote anymore,neutral
481bed697e, Nice action shot: http://bit.ly/m8zfx  I miss working a pole.   __ dont you see clients everyday?  lol,Nice,positive
060ea6c6c8,Ok super bored... guess no one else it,bored..,negative
484f6ced55,terence cao over-dose  im fainting.,terence cao over-dose  im fainting.,neutral
e63b781902,SNL with Justin Timberlake!,SNL with Justin Timberlake!,neutral
f63c9988a4,Good morning Sunshine   Tiime for $chooooL ! lol . BBL`,Good,positive
996630f6a0," there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM","there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM",neutral
780c673bca,going out for the good ol` `soak` tonight for a mothers day feed.       in love more then ever,ing,positive
84bcf86d43,up at 4:30am west coast time..gettin ready to catch my flight back home..soooo excited to go back to my two fav boyzzzz  puppy n BF,soooo excited to go back to my two fav boyzzzz  puppy n BF,positive
eb4d5db11a,"Dragging myself to work, missed my fitness class this morn. Need one more weekend day",missed,negative
904e0779eb,_boo jealous  can you add `and I really wish nicole was here..but we all know what she`s really doing` to that tweet?,_boo jealous  can you add `and I really wish nicole was here..but we all know what she`s really doing` to that tweet?,neutral
6360c905dd,Thank you all for the huge response w/ blessings & congratulations for us and Anna... We`re indeed a family in church  love that so much,Thank you,positive
4e655f178c,Dude my butt itches  but i cant scratch it cause ppl r here,cant scratch,negative
eda600162d,Had an awesome pedicure today!!,awesome,positive
4af03faa11,  I will. tell him I said happy birthday tomorrow too. is you talking about raymond?,d happy,positive
9aaad5a01b, i love it to.. but i knw there gna cut stuff out on tv,i love it to.. but i knw there gna cut stuff out on tv,neutral
279fdea22c,"Hi, i was just getting up now so i tought i could write something. Today i`m gonna go shopping! Soo fun, isn`****?","Soo fun, isn`****?",positive
f62706f76e, awesome..am headin there that nite after my grad dinner  c u then boi! hehe,awesome.,positive
ccc4e707a3,Here why I like jeans  http://tinyurl.com/csbo8s,Here why I like jeans,neutral
580b62bbfc, I had a double cheeseburger and fries from The Golden Arches....I will be sicker than a dog tomorrow.,.I will be sicker,negative
7fa4560206,Just sang 'Shine' by Newsboys in the car with  Holla!,Just sang 'Shine' by Newsboys in the car with  Holla!,neutral
e5f63a649d,_d Wish Leigh a Happy Mother`s Day for me! It`s midnight in NY,Happy Mother`s Day,positive
96173254cf," yeah that`s trueee  i can`t wait till the tour dvd comes out, that tour was so epic (: and the backstage material is hilarious",s hilarious,positive
a5a1c996c0, fine! Going to do my big walk today 20 or so miles,fine!,positive
d28a8ca680, Thx 4 sharing!,Thx,positive
bc7f652552,Feel hurt. in car. gonna watch a funny movie. someone talk,Feel hurt. in car. gonna watch a funny movie. someone talk,neutral
3bd38e51d8, No you are not having my favorite drink without me  lol,No you are not having my favorite drink without me  lol,neutral
77338f26c5,i jus love doin night shifts...will be done in an hour,i jus love doin night shifts...,positive
d61e003759, what? whyyyy?,what? whyyyy?,neutral
5365137238,just got home from the show opening.  fantastic. thanks to everyone who came out,fantastic.,positive
ceae6a78a2,fed up of pain now,fed up of pain now,negative
8642af60ac,"Ohhh me, i am rather bored. How can a friday night be soo boring!",bored.,negative
2b844ea2f4,i really wanted to go to surfers today,i really wanted to go to surfers today,neutral
730fe3f498,ran over a worm skating...  poor wormie. but glad to be back.,glad,positive
59c8ed709d,  true. i think its important 2 be sensitive 2 it when we relate 2 others. empathy. a reminder we cant judge a book by a cover,true,positive
fbb62d0fd8,_leigh u know wut devy dev it sure does suck havin no ID!! My weekends r gone miserable for 3 weeks so drink 4 me plz!!,miserable fo,negative
22076dad91, thanx,thanx,neutral
ba70d3346a, Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball,Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball,neutral
72d7a1dafb,"battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t",low,negative
a5fd0f04ab,Happy Sunday. We have sunshine in Frankfurt. Hope all mothers enjoy this day,Happy,positive
a6340877e3,Roll on Thursday,Roll on Thursday,neutral
d129eada0e,Feeling lonely and in need a a good friend,Feeling lonely and in need a a good friend,negative
626be16d2f, you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3,you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3,neutral
2aaec29d9e, i bet they did  some people have no ideia or standards  have a lovely time the pair of you,i bet they did  some people have no ideia or standards  have a lovely time the pair of yo,neutral
7c353ca28c,So I love my mac but msn doesn`t work on it still,So I love my mac but msn doesn`t work on it still,neutral
84f3c65187,"Well, I`m here, good morning/brunch-ish I took my exam, think I did good",good morning/b,positive
05a786586b," in fact apparently I was your first follower, 4 before M himself. Um. *embarrassed now*","in fact apparently I was your first follower, 4 before M himself. Um. *embarrassed now*",neutral
d45ad63346, YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I`ll come prepared!,YoYo door nazis refused me entry on account of no ID  gutted! Heard it was a good night tho.. Next time I`ll come prepared!,neutral
db11816c67, yes .. thats a problem   #prism #fail,problem,negative
c3ddc5712d,_eagle Why don`t you ship it to Japan?,Why don`t you ship it to Japan?,neutral
fc41651484, I will watch that at some point. Have it on hd but Stace also wants to see it in hd so waiting,I will watch that at some point. Have it on hd but Stace also wants to see it in hd so waiting,neutral
af588f4eaa, I do have one coloured one on my leg.  Its a butterfly filled with colour!  x,I do have one coloured one on my leg.  Its a butterfly filled with colour!,neutral
6f64a9931b, Beatrice?? I don`t remember his guide,Beatrice?? I don`t remember his guide,neutral
58457e1e11, i like OGBERRY,like,positive
14d03fee74, you didn`t say you were leaving yesterday! You won`t see me at the house anymore once you get back... tear tear,you didn`t say you were leaving yesterday! You won`t see me at the house anymore once you get back... tear tear,neutral
dad928d199,home from school today,home from school today,neutral
3b8041c925,I think today I shall listen to some Gary Numan before starting some remixes,I think today I shall listen to some Gary Numan before starting some remixes,neutral
f9147427db, that David -- nice to know he feels so comfortable 'twitting' or 'tweeting' us.   I have a feeling he misses home.,nice to know he feels so comfortable 'twitting' or 'tweeting' us.   I have a feeling he misses home,neutral
9747934d2f, Taking the souls of your friends and family and watching them die is a nightmare. Trust me,watching them die is a nightmare.,negative
84344df8c5,"now on pg 237, night","now on pg 237, night",neutral
a6a1c005b9, I`m not goin have a way out there til b.dix gets off  but we swimming tomorrow !,I`m not goin have a way out there til b.dix gets off  but we swimming tomorrow,neutral
2e7f5c7b7d, haha wats this about?,haha wats this about?,neutral
237589b163,I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.,I hate,negative
0078d9ed94,"Monday is here, One more day","Monday is here, One more day",neutral
a67d82b862, that`s what i tell everyone! their food is the WORST! no one understands my horror.,WORST!,negative
480d4b07d9,ahh everyone`s out today taking in the sunny weather except me  might go and watch some tv...,ahh everyone`s out today taking in the sunny weather except me  might go and watch some tv...,neutral
85753403d0,"Beers & whiskey = awesomness, work in 8 hours = sourness","Beers & whiskey = awesomness, work in 8 hours = sourness",neutral
cd8f6b6103," Aha, Ok  I might see you there yano.","Aha, Ok  I might see you there yano.",neutral
efeb7a4614,  whenever you are mama!  Let`s do it,whenever you are mama!  Let`s do it,positive
c4ffb519a5,I don`t feel any pressure right now...    Happy Mother`s Day people...,Happ,positive
d4dfb0f247,"  Where`d the songs go on the site, I want 'Do You' on this computer too","Where`d the songs go on the site, I want 'Do You' on this computer too",neutral
6e3eca51b2, It`s kind of like your birthday is 3-days long!,It`s kind of like your birthday is 3-days long!,neutral
df54c5404a,Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time,besties,positive
6f64d970e6,woken up by mum. work,woken up by mum. work,neutral
2ff50ab6a5, did you finish twilight? i did! and i wish it wasnt over,i wish it wasnt over,positive
3bd28edff2,... Money money money...      http://twitpic.com/664uz,... Money money money...      http://twitpic.com/664,neutral
4d3e8d0978, i did that but my INS wouldn`t pay for the therapy  so now i dk what to do!!,w i dk what to do,negative
fe530042f7, I shudder at the thought of what she was thinking she`d do with it if she`d managed to reclaim it...,I shudder at the thought of what she was thinking she`d do with it if she`d managed to reclaim it...,neutral
8ffef80a92, 4X4s are the shizz,4X4s are the shizz,neutral
4148a10b84, Btw happy mom`s day to hannah and your mom and han`s mom! Yey! Moms unite! This is your day,happy,positive
d249345c07,not ideal bank holiday conditions.. a little over cast and rainy but perfect for a lazy day with a dvd,lazy,negative
36553aa4b2, I`ll use that for my next defense.,I`ll use that for my next defense.,neutral
69879e6134,"Oh, I`ve just watched the third episode of JONAS, it`s awesome.",it`s awesome.,positive
e92b03dc32,And now im all hungry and thirsty. and too afraid to go downstairs...,afraid,negative
5a7c476187,I really ain`t woth a ****. I can`t do anythin right.   What`s wrong with me?,What`s wrong with me?,negative
b084848bea,_gutter Trent wore that shirt at my show,_gutter Trent wore that shirt at my show,neutral
42b9e3bcd8, I know. But the second problem being: he doesn`t REALLY exist still applies. Shame,Shame,negative
4b9f6061a8,Losing makeup bags is TRAGIC...luckily I keep 4 in diff places but I gotta replace my Bare Escentuals  *tearrrrrrrr*,*tearrrrrrrr*,negative
94a52bb4b1," yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun","yes, Mondays are hard!  Hope you have a great day too & have the opportunity to get out at some point into the sun",neutral
ae1d5afeb5, aww way to make me feel special,special,positive
ccc1ac7300,"thanks 2 become my friend,twitter..  selalu ada ruang untuk sahabat",thanks,positive
ab2c0581c8,well Sunday the weather looks great gone take my bike to visite my mom on her day,weather looks great,positive
3b96fc62ad,I just want this semester to be over! Only a week and a half then it`s moving time!,to be over!,negative
84c5466055,Feels all kinds of not so well right now,not so well ri,negative
108817ba14, Yes it does,Yes it does,neutral
b37793c5af,ok its FF soooo why isn`t anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers they wont even help me out,ok its FF soooo why isn`t anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers they wont even help me out,neutral
22287946b8," haha yea! Just working and chillin in the eastbay. Unlike u, I don`t get a summer break  boo","haha yea! Just working and chillin in the eastbay. Unlike u, I don`t get a summer break  boo",neutral
fcddbd07cc, briliant! May the fourth be with you  #starwarsday #starwars,briliant! May the fourth be with you,positive
08f591b423," Um...no  We will most likely be inside a lot, maybe the skirt will work!","Um...no  We will most likely be inside a lot, maybe the skirt will work!",neutral
78d1db2879, why you not go on the twitters no more?   oh bais!,why you not go on the twitters no more?   oh bais,neutral
a4c8f91774," yes I can talk friench and in my picture this is me in france !!  Now , i`m in london and soon i`m going to L.A","yes I can talk friench and in my picture this is me in france !!  Now , i`m in london and soon i`m going to L.A",neutral
42faadd0a6,"  - Guess POTUS will be able to do more digging & folo up on the SS nomination. He`s in a good pos 2 do that,",a good,positive
5b1be33775,time for tv in bed.Then spending all day catching up on studying  i hate online summer classes,i hate online summer classes,negative
1e4a899d6e,Didn`t make to my cousin`s yacht convention. Hope he doesn`t get upset. And hope he won.,hope,positive
f360cc52c2, cupcake!!  you can call me anything but 'bitch' i suppose..and even then under certain circumstances....,you can call me anything but 'bitch' i suppose,negative
92e8199331,Ugh..just starting another 2 hours of behind the wheel for drivers ed,Ugh..,negative
00d25ba8ad,I`m packed up & leaving my Canterbury office & my fab QA&V colleagues for the last time   A great bunch of people. I will miss you ****,I`m packed up & leaving my Canterbury office & my fab QA&V colleagues for the last time   A great bunch of people. I will miss you ****,neutral
2f5dfc1242,My friends are mocking my weekend!   have they been talking to you?,My friends are mocking my weekend!   have they been talking to you?,neutral
0b8f6ec255,_ oh i read that,_ oh i read that,neutral
e8247bf81c, hi Nick! I really like the serie JONAS  it`s awesome! See you soon in the concert! kisses - Marta,it`s awesome!,positive
fae213b807,"Yum, just had a mickeyDs eggmcmuffin. McYum","Yum,",positive
9099b13d86," ohh, i`m watching my best friend`s wedding. it`s so sad..",sad.,negative
4aba20445c, Are we going to be able to buy more than 1 ticket online through livenation tomorrow? cant make it to LA,Are we going to be able to buy more than 1 ticket online through livenation tomorrow? cant make it to LA,neutral
1ec3a35f33, Ahhh I can only imagine what you`re looking at!! So luckyyy. Hope your having fun.,Hope,positive
9c49651ddf," Yeah, I`m not really feeling it either. Of course, I don`t like the movie line, I wish that we were getting more Animated.",", I don`t like the movie line,",negative
cdc4db115b,Y am i still awoke @ 5:12 a.m,Y am i still awoke @ 5:12 a.m,neutral
3412e405af,Brad Paisley+Alison Krauss- Whiskey Lullaby...so sad  but its awesome!,so sad  but its awesome!,neutral
879462f251, I KNOW! I love Nicholas Braun & I think he`ll make an okay Cameron but I don`t wanna see it either,love,positive
cac8586e77,"specially when you`re already burneded. wore mums shoes as well, and now im all blistered. it sucks balls..",now im all blistered. it sucks balls..,negative
7c400ab7bd,Be beautiful        http://www.theskinsociety.com,Be beautiful,positive
6c86c96dbe,I`m missing one of my diamond earrings. This makes me sad.,I`m missing one of my diamond earrings. This makes me sad.,negative
d35a986ee7,Good day all. Let`s see what we can get accomplished today together.,Good,positive
38b91a3688,"Stupid me, accidentally gave my honey the Atomic flavored buffalo wings and now his stomach feels just awful..... Im sorry baby","Stupid me,",negative
eda7c8ba8f,This is dumb. I keep losing followers!,This is dumb. I keep losing followers!,negative
870375e4c9, that`s depressing,that`s depressing,negative
e95515f546,Creased my nikes!!  ohh well... http://twitpic.com/66zfd,Creased,negative
600ba5fe50,happy mothers` day to all your moms!,happy mothers` day to all your moms!,positive
38b714ce6c, I know - but there are loads of others left,I know - but there are loads of others left,neutral
9765001930," Hi, there you are! Rise and shine. Yes, I did. Pretty early for the last nights hours  But I slept like a baby though ...","Hi, there you are! Rise and shine. Yes, I did. Pretty early for the last nights hours  But I slept like a baby though ...",neutral
8114133dba,its so nice.. I LUV KELLY...she`s such an amazing singer  LUV HER,she`s such an amazing singer,positive
656e8ce767," *hugs* me not sad really, me just messing",sad,negative
b924039252,my sister is a douchebag,douchebag,negative
655659de18,HAPPY MOTHERS DAY!,HAPPY MOTHERS DAY!,positive
473841e6c4," no, but I will. It just seems such a cruel condition",cruel,negative
194c5351e0,Bleah a tad tipsy and too many cup cakes. Maddies birthday tomorrow + family party,Bleah a tad tipsy and too many cup cakes. Maddies birthday tomorrow + family party,neutral
e6850425bc, i cantttt.  my grandparents are here.,i cantttt.,negative
ffad1cb5be,!!! Tell us your experience! I Loveeeee Youu!,I Loveeeee Youu!,positive
b1a35f6f1a,Day of writing,Day of writing,neutral
2c01db3fd6, you didn`t include  in the 'Follow Friday',you didn`t include  in the 'Follow Friday',neutral
c59d87fdd8,and we`re back in buisiness,and we`re back in buisiness,neutral
4470a35bd6,loves twitter (Y) 38th post. mwaha  x,loves,positive
d05f8cd3cc, yeah ill be on verizon... so those are my two options right now...,yeah ill be on verizon... so those are my two options right now...,neutral
d9d3225697,"The one day I do my hair, weather sucks  where is the sun?",weather sucks,negative
d883e319bd,"Just woke up. I dreamed I had 9 new emails! Sadly, it was just a dream","Sadly, it was just a dream",negative
e91cf02b45, the justice left when DJ Talent was voted off (N),the justice left when DJ Talent was voted off (N),neutral
7ebebea7d5,I left my ipod in the car so now its all warm.,all warm.,positive
9ac119f2d2, I only ever seem to listen to Dirty these days. Most of our CD`s are still at Greg`s parents,I only ever seem to listen to Dirty these days. Most of our CD`s are still at Greg`s parents,neutral
76fa3be093," Not living, just trying to earn the grocery money.  I do enjoy eating at least once a day!",o enjoy,positive
73fef700f3," didn`t know you folks were there, sorry.",sorry.,negative
0ca8f32507,"waking up again, this time with a hot cup of coffee","waking up again, this time with a hot cup of coffee",neutral
3ff86e491c,Microsoft Announced Windows 7 Release Candidate. Download available tomorrow,Microsoft Announced Windows 7 Release Candidate. Download available tomorrow,neutral
30bd9f83e8,"How I wish I get at least 2 days-off in a row. 1 day off is not enough to rest.  3 days on, 1 day off, 4 days on, 1 day off...Ugh!!!",not enough to rest.,negative
26ba81090a, Noooo! Poor SE,Poor,negative
b5a8bbb329, It`s because we`re right,It`s because we`re right,neutral
e0fe9e38a0," Oh whoops, my bad","Oh whoops, my bad",negative
032bb2eb50,"reaons not worth it; drunk for no reason, depressed about revision, nothing happened. Reason`s worth it:Matt, ...after that? i dunno",depressed,negative
4b0870c2ec, Here`s a more appropriate @ tweet... is everything ok  Your last 3 days of tweets don`t paint a good picture :-C,s don`t paint a good picture,negative
9e39a289df, Your Steve Chai sounds awesome. *wishes she had one now* But I`m stuck with: Idon`tknowwhatdamnbrandcoffeethisis,sounds awesome.,positive
46d4f2ac04,: Am getting upset listening to the say now  I want to speak to you Mitchel but my darn phone got no money on x,Am getting upset listening to the say now,negative
48033cb072,happy mothers day to all those special moms out there.... i luv u mommy!!,happy mothers day,positive
3b921ccd0b, I`m sorry.,I`m sorry.,negative
8a851d1e08,I hate this weather  i wanna bake,I hate this weather  i wanna bake,negative
bfddf4f6a2," ... rather than outdated & bigoted at worst, and outdated, patronising, imperialist, monoculturalist & self-righteous at best.","... rather than outdated & bigoted at worst, and outdated, patronising, imperialist, monoculturalist & self-righteous at best.",negative
179a4f56b8," OK David, talk later  Have a great dayyyy ay ay ay ay",Have a great dayyyy,positive
06993a0789, I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?,Would love to,positive
1bd579e2a6,Finally on my way home,Finally on my way home,neutral
e1f3d4f533, Good luck 2 u and the babies,Good luck 2 u and the babies,positive
b24bca21ef,No gas PLUS no money = Desperation!!!   and that`s the word of the day!  http://twitpic.com/66zls,Desperation!!!,negative
63bc38e0c8,"**** another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard","**** another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard",neutral
2b11897bd6,On my way to the airport! Headed to NYC,On my way to the airport! Headed to NYC,neutral
eefdabd912,Ahh! Members of the toasters and  playing with void union! Sick! I missed  and we are the union,Sick!,negative
88e88db8df," Ouch. I used to hate it when I did that  (And then there are the irate callers who were trying to record, getting p***ed, etc)","Ouch. I used to hate it when I did that  (And then there are the irate callers who were trying to record, getting p***ed, etc)",negative
1648521378,: Help Jen I had a Monster Energy Drink and now I`m crashing.,crashing.,negative
5d1f958304,We bought a pool instead of going to California. Now the pool is broken and we have wasted our vacation money for the next 2-3 years.,we have wasted our vacation money,negative
e94926851b, Just file me under *seduced* sweetie...,Just file me under *seduced* sweetie...,neutral
2f25f7b7c1, yep.  working on the post now,yep.  working on the post now,neutral
95f9a1913c, lame. you should have said hello!,lame.,negative
91c8163fc4,gooooodnight  i fully gave up on my english. pride and prejudice. love the movie HATE the book ;),gooooodnight  i fully gave up on my english. pride and prejudice. love the movie HATE the book ;),neutral
4287a0fce7," hahaha, I was busy, now I see what I replied to you! Yes that is true","hahaha, I was busy, now I see what I replied to you!",positive
ebe46589f3, That would be most welcome,That would be most welcome,positive
4810d1a2ba,i want so bad to go to the mcfly`s concert  anybody up to go with me?,i want so,positive
508eba1db5,_Blogs Congratulations lovely Japanese Children Happy Kodomo no hi,Congratulations lo,positive
b4bb386488, wat the! you were in riverside??,wat the!,negative
ee75c57a2a,"Huge test at the parents` house. The food is so good, but stuck to one helping, no seconds. Feels good.",Feels good.,positive
06cefeae5f,wow 2 months since i`ve been on twitter... supposed to go see Maat in PA but the James is sleepin,wow,positive
e04fa17673,graandma`s houseee  i havee too leave now! <3,graandma`s houseee  i havee too leave now! <3,negative
6f4e50b096,Sitting in Gatwick- going home for a week! cant wait to see family,cant wait to see family,positive
04b6314652, I`ma say you should smudge yourself before I start calling people given the malicious action we pulled the other night,I start calling people given the malicious action we pulled the other night,negative
852cd2b9c1," Pics? Ah, I`ll probably see you at work at some point... Hopefully b4 it grows out too much",Hopefully,positive
652e299cd6,Pug just woke me from an incredible sleep!,Pug just woke me from an incredible sleep!,negative
6adcde8364,"passed my drivers test! i can drive!...oh wait, i don`t turn 16 till october","passed my drivers test! i can drive!...oh wait, i don`t turn 16 till october",neutral
5f9662195f, i know! i just got off the phone with them. it will leave a Giant hole on Mill. + Regions also closed.,i know! i just got off the phone with them. it will leave a Giant hole on Mill. + Regions also closed.,neutral
b104b9ebd8, I would like to be able to go just to ONE of those,I would like to be able to go just to ONE of those,neutral
8c5a1638d7,VCenter is screwing up on me today.  More specifically the MSSQL server that it connects to.,screwing,negative
7d088f5ad4,YEHEY SUMMER!!  so exciteeeddd.. balme it on the a-a-a-a-a-alcohol.,exciteeeddd.,positive
c25d19ce3e," ... you mean the fam , minus ahugs","... you mean the fam , minus ahugs",neutral
57eb23af61,http://twitpic.com/67ot5 - the most amazing decoration of a store i`ve ever seen... & it`s almost been 2 years,amazing,positive
c0b77daa06,i HATE U.S. history,i HATE U.S,negative
39669e45bd,_Cordon LOL that split second of peace is truly amazing,that split second of peace is truly amazing,positive
75aa5fabca,Uh-Oooh my throat is scratchy,scratchy,negative
f92d6bb63e,Almost 2 more hours then i`m out of work. Time couldn`t go by any slower.,Almost 2 more hours then i`m out of work. Time couldn`t go by any slower.,neutral
56535db7e9,I`m bummed that the  contest is only for the 48 states   What about Hawaii??,I`m bummed,negative
f00bd4ea4e, aww thanx andy,thanx,positive
a2b498f846,UGH I missed the POTUS @ MY Five Guys!!!! 2 blocks from my house and 3 blocks from my job.  http://www.politico.com/politico44/,missed,negative
8bdd631829," and he`s not even fat!!!! Huh, ? He`s just friggin huge!  I have a freak.","and he`s not even fat!!!! Huh, ? He`s just friggin huge!  I have a freak.",neutral
47dde4db6b, my sympathies - been here 20 minutes and had enough - will escape soon,my sympathies - been here 20 minutes and had enough - will escape soon,neutral
ad1caa156a,also just hanging right now?? just bored hahaha didn`t have to work again today this is different....  no hours no money lol whatev,bored,negative
f5651c950a,So...woke up in time just for work.....boo,boo,negative
6ecc11e8af,"Fml! Ughhhhhhhhh, im not going anwhere today just sit in the bedroom I share with my mother and cry!","Ughhhhhhhhh,",negative
0ed3300bcd,"had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!","had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!",positive
9ef7c50e83,The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides,The only thing about preparing 5 sermons in one week is just when you think you are done...you have to prepare the powerpoint slides,neutral
7dd0e2f478,wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!,tired,negative
f34a2d7b4d, I think I`ve been killed judging bt my energy after attacking just to see what happened  #spymaster,I`ve been killed,negative
1698dbc236," How hard is it 2 be running back an forth constantly? Ya kno workin all the time, havin crazy sleepin schedules? Must be hard",? Must be hard,negative
68d82a25f9, Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,neutral
9a1fc155de,watching the simpsons,watching the simpsons,neutral
fa9d4aeaf8,I`m at home recovering from major liver surgery.  In alot of pain.,In alot of pain.,negative
6f7bd6dbbc,back home with my puppyy,back home with my puppyy,neutral
cc624dbe31,Checkin out what new on Twitter,Checkin out what new on Twitter,neutral
00d731fccf," dont undrstand malaysian busays.just english,tagalog at waray only","dont undrstand malaysian busays.just english,tagalog at waray only",neutral
2c7965a544,_bishop  sez need to get u to look at my flights again  will email ur work tonite,_bishop  sez need to get u to look at my flights again  will email ur work tonite,neutral
e773dda8d3,is starting to love twitter!!! Facebook-detox diet is working great,diet is working great,positive
0b1c723d60,Brad Fastings is my favorite person to hang out with from 12 AM to 5 AM,favorite,positive
70cfa421a8,Rice is ready to eat.Off now to watch Comet 2009!The most important music price in germany.Wow n Lisa arrives around 12p.m.  Still 2 hours,Wow n,positive
748cbee96d, Looks like both to me Alison.,Looks like both to me Alison.,neutral
db0db7f325,My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,passed away,negative
5621d22dd2,"_Company Hey Kathy, happy Mother`s Day!",happy,positive
a8ad6cf418," 'phlegmily green house...' That was clever, but ever sooooooo ...... eeeeewwwwww. [more slow clapping] Get well soon.",Get well soon.,positive
9a28a236b8,Twitter is officially the BEST way to advertise something.,officially the BEST way,positive
