textID,text,selected_text,sentiment
0b039eeb8e,http://tinyurl.com/oqsqz6 Grace`s FunZen magic mood tool for keeping her cool in the pool of real life which is now yours too,for keeping her cool in the pool,positive
f379c26ad2,_Bloggerific HA!  Nice try.  I will outright deny any accusations.  But good luck with that...,Nice try.  I will outright deny any accusations.  But good luck with that..,neutral
a5bb6228cc,Just back from graduation.  Two more doctors in the family now,Just back from graduation.  Two more doctors in the family now,positive
ffc2d1db72,whew finally got in to RC..,whew finally got in to RC..,positive
1c9de7ae19,Editing all the photos I took at my brothers soccer game. He`s got a lot of work to do as a coach.,Editing all the photos I took at my brothers soccer game. He`s got a lot of work to do as a coach.,neutral
897926a787, I don`t think they sale Ciroc where I stay..****..thats just my luck,.****.,negative
959cf83062,seen mi abueltia at the hospital... she`s doing good!,she`s doing good!,positive
86263c8ddd, I even saw the news feeds of the archie website. But can`t believe he`d choose veronica. I`m disappointed,disappointed,negative
2de0d81220,**** traffic. Going to be late!,****,negative
7cda7b9fe4, Happy Birthday Mel. We miss you in the UK,Happy Birthday Mel. We miss you in the UK,neutral
83c32757d0,Muay Thai was awesome. I`m gonna be sore in the morning! I feel like being bad and eating junk tho,Muay Thai was awesome. I`m gonna be sore in the morning! I feel like being bad and eating junk tho,neutral
a7f0fb80a9,Morning world! back to the office after longgggggggg weekend,Morning world! back to the office after longgggggggg weekend,neutral
d24d6a2a82,ahhhhh **** it..... none of my friends want to see it... and they don`t wanna chill tonight... so its just me myself and i,****,negative
61ee8f938e, nothing beats nurofen plus!,nothing beats nurofen plus!,neutral
d4a209c6e1,_henrie i would still rather be in your shoes instead in bed bc i work from 10-9 tommorow. i love cold weather.,i love,positive
9a00a72930,It`s Midnight - I`m outta here.  HAPPY MOTHER`S DAY FELLOW MOMMIES!!!  (And to non-Mommies too).  May EVERYONE have a special day!!!,HAPPY MOTHER`S DAY FELLOW MOMMIES!!!,positive
1dcb6fdb13,Why don`t adobe realise no one WANTS to pay for Photoshop et al so they should just give it to us for free,Why don`t adobe realise no one WANTS to pay for Photoshop et al so they should just give it to us for free,neutral
d64d23565e, i would be looking forward to seeing you tonight if i was going,looking forward to seeing you,positive
3885c3d666," I know. I want it to come bec I`m excited, but then I don`t bec it`s gonna go by so fast & then it will be over","c I`m excited,",positive
165c626d41,Molly keeps punching me cuz she sees yellow cars. I`m gonna be covered in bruises. I don`t like this game,I don`t like this game,negative
4a0fdcd770,i was too slow to get $1 Up tix,i was too slow,negative
319a7a20fd,Watching the kids eating an ice cream.,Watching the kids eating an ice cream.,neutral
5db2195e56,is still sick  sigh,is still sick,negative
c3dd06845f,Its relaxing time..a movie and some treats,relaxing,positive
43e469e000,Njoying sunday  plce and learning abt more in joomla,Njoying sunday  plce,positive
1ee11e3186, Omg same here! They hurt so much,hurt,negative
96fb1e7cd6,waking up at 6 am? yuuup. still going out tonight? you better believe it.,believe,positive
8954e04a08,"I`m at work, hoping to enjoy the day!!  Fingers are crossed!!","I`m at work, hoping to enjoy the day!!  Fingers are crossed!!",positive
1d2ac90e3b,juz donated books/mags 4 charity. Not only do I feel good but it gave me a good workout from all that heavy lifting,Not only do I feel good but it gave me a good workout,positive
bf0ba90bd9,will be attending CIC`s parents` orientation tomorrow...need to wake up early,will be attending CIC`s parents` orientation tomorrow...need to wake up early,neutral
ad94c81511,My legs are so **** sore. And my feet hurt to walk. Whataday,hurt to,negative
b7dc3cd50f, nice luke quote  goodluck on the test u have been dreading.,nice luke quote  goodluck on the test u have been dreading.,positive
4edd528606, Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps,It all helps,positive
1689a46690, sweet dreams,sweet dreams,positive
b195dfe276,**** wasting deodorant... i aint goin no where... i aint havin company  let me funk it to ya!,****,negative
5a9c1c43a8,the commies at their finest: youtube and blogger are blocked in china. no updates from us while we are in china.  but GREAT WALL CONQUERED,GREAT,positive
afe06bd420,"I forwarded an email about a cool science event in Canberra, and a friend thought it was in Sydney and trekked out to the wrong place",trekked out to the wrong place,negative
04ab112629, Yum...wish we could be there today. I have a cold and don`t want to infect others...so we will miss our Friday session.,Yum...wish we could be there today. I have a cold and don`t want to infect others...so we will miss our Friday session.,neutral
bffc77b391,This is the earliest I`ve been up for ages! Body is crying to go back to sleep... Must resist! A shower should do the trick,This is the earliest I`ve been up for ages! Body is crying to go back to sleep... Must resist! A shower should do the trick,neutral
1943a08c94, I forgot about it and I already ate lunch  so I guess I`m not going.,I forgot about it and I already ate lunch  so I guess I`m not going.,neutral
ca4877ecef,My convo starts in 12 hours... and I am sitting 6500Km away writing GIS queries,My convo starts in 12 hours... and I am sitting 6500Km away writing GIS queries,neutral
aa7ae1333d, rofl rofl. Have fun,Have fun,positive
7a053b3829,  Wow that is a scary statistic,Wow that is a scary statistic,negative
7cfe40cca8,_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),neutral
17dd98db9a,Listening to Obama with one ear & listening to music with the other,Listening to Obama with one ear & listening to music with the other,neutral
81f78c2cb1,Wow seems like a lifetime since I been in here........never change to talktalk! Home phone n broadband not been workin 4 ova a week now,Wow seems like a lifetime since I been in here........never change to talktalk! Home phone n broadband not been workin 4 ova a week now,neutral
a19f253b22, I was kiddin` with you. Shy is not a word i`d use to describe me,I was kiddin` with you. Shy is not a word i`d use to describe me,neutral
933e0c5446,Morning tweeple! I`m a bit sneezy today,sneezy to,negative
e953decb1b, Yea its nice! But im only here for a weekend!,its nice!,positive
67815aa667,  you should enter the giveaway then!!!! who couldn`t use $25...I know I could,you should enter the giveaway then!!!! who couldn`t use $25...I know I could,neutral
ec895c12a3,goooooood morning!,goooooood,positive
06b613e3c6, so sad u cancelled silverstone show  better see u in sandown park!,sad,negative
07c5d24863,Haavent read the paper yet about the magic loss nor did i get to watch the game last night.... But i do know that we lost,lost,negative
dfbaf65801,woke up from bad dream.  grrrr,bad,negative
aed2260225,crappy music on the radio,crappy,negative
4d45cf5931,happy happy joy joy    is that good enough for you,happy,positive
545627eefe,Feeling considerably better after 13 hours sleep  still not right though...,Feeling considerably better,positive
0b989d6275,My moms Season 3 of Weeds got burnt up in a family friends mobile home.,got burnt up,negative
95b9338e05,Bouncing Rush makes me feel nauseous,Bouncing Rush makes me feel nauseous,negative
50f25e5191,"I need a nap, but I won`t be getting one",I won`t be getting one,negative
6721e006ff,is veryyy upset she cant go to hacienda tonight because the stupid nuggets game,upset,negative
65ac3414c9,  if you need to talk or vent let me know,if you need to talk or vent let me know,neutral
835027a4f7," Hi Michael!  Wow, thanks for the kind words! Now I must find love connections for you just for your bg alone!",", thanks",positive
44fe2c9260,tired and all i want to do is play random songs on my gitwar but i have to do my drama essay.,tired an,negative
a0e0ed4311,"about to head to Starbucks. was gonna take the bus to Paradise and Starbucks, but missed it by 2 minutes.",missed,negative
9eef247f72,"So, no yarn arriving until Monday and I don`t even know what`s in this shipment.  I have nothing to dye.    Now what?",I have nothing to dye.,negative
66a3b2a036,Swollen face.....again,Swollen face.....again,negative
ab7898dd18, that plain sux. kinda like cheers goin off the air.,that plain sux. kinda like cheers goin off the air.,neutral
f407f9c20f,@ work.. This week some new instrumentals.. stay updated,@ work.. This week some new instrumentals.. stay updated,neutral
f280a72e80, Hey never realized that you also get a Twitter account.  Your guides are truly many times a lifesaver to me.,Your guides are truly many times a lifesaver to me,positive
8fa50c76fa,_dave meany,_dave meany,neutral
1d916b0d51,"Needs to `unfollow` some tweeps, its not that I dislike you but I can`t keep up with you tweeting literally every 2 minutes! Sorry",Sorry,negative
9e951e5565,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal,positive
b2c0bccf5e,"Morning all, finally got to stream media from PC to PS3 via wireless router, much easier than using a USB dongle, ah, techy simplicity.",much easier,positive
df19a216dd,"Part of my Neuroanatomy take-home test.  After this, Iï¿½m... http://tinyurl.com/de8y47",Part of my Neuroanatomy take-home test.,neutral
019eec771e,The balmain knockoffs in bebe make me sad.....I want the real deal...these shoes look cheapy cheapy.,sad..,negative
c6c1b7a360, Great... I`ll check it when I get off work...  They block Sims at work...,Great.,positive
9cc4f6f71f, thank for ur gnite and... *thank* for ur photo of sims 3... heart broken here,heart broken here,negative
266b8792a0,Just broke my favorite necklace  superglue?,Just broke my favorite necklace,negative
919c02e1d9,Sob! I can`t believe I`m ending my work week at the chapter about what Augusten Burrough`s father did to Ernie the guinea pig!,I can`t believe I`,negative
691f395bee,"Pegel..cape ya keliling kuil..but,totally awesome!was amazed by the temple,culture,ambience..truly amazing thailand",awesome!wa,positive
f703ac6fba,leave for calcutta-delhi-lucknow tomorrow...10 days of absence!!!,leave for calcutta-delhi-lucknow tomorrow...10 days of absence!!!,neutral
3abcb2572b, The pics should be up later today at www.dosriosrestaurant.com!,The pics should be up later today at www.dosriosrestaurant.com!,neutral
a336a7412c, your sister would ! hahah thats so funny !! i thought you liked them,so funny,positive
becc5e7874,oh no its ok  they are coming on just now x],oh no its ok  they are coming on just now x],neutral
d5641944de,"Was outside playing ball with dogs, now all hot and sweaty",hot and sweaty,negative
81e46386e6, Good Morning Chairman of the board! www.youtube.com/watch?v=ivFM0pYyUcy its a living thing....!,Good,positive
a463952ca8,", OR write a CMS that uses git for versioning  check out rails-git.  I`d be interested in working on something like that.",e interested,positive
c628741a80, Thank you   I`ve had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,Thank you   I`ve had anxiety issues,neutral
b27374035d,"Mom, where ever you are; Happy Mothers day",Happy,positive
c931ae84d0, Go log in to your myspace page.,Go log in to your myspace page.,neutral
751d70d6be,RIP Omar Edwards - Killed by friendly fire in NYC   http://bit.ly/jrM6v,Killed,negative
c977dd5d35, oh but that girl  but AIDAN!,t AIDAN!,negative
9f35f82b17, Wow! I am impressed Pastor Lucas! Great work!!!,Great work!!!,positive
6972e131a2,Loll whats boyfriend #2 supposed to mean then?  its to cold,its to cold,negative
24fa941c24, I would but you`re too far away,too far away,negative
99cc23aca9,It`s after midnight & I hear the shower calling me- Technically it`s not twice in one day since it`s morning-- I`m not very 'green'.,It`s after midnight & I hear the shower calling me- Technically it`s not twice in one day since it`s morning-- I`m not very 'green'.,neutral
a068b95bd9, Can you ask Ryan why he stopped following me on Twitter,stopped,negative
f734ddb5b0,I`m in French and we don`t have a teacher.  One hour left til school ends.,we don`t have a teacher.,negative
ef8c17a9e3, I`ve been a fan of yours for years and you have been such an inspiration to me. You`re truly my idol  Best wishes to you,You`re truly my idol  Best wishes to you,positive
2d76a44655," Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i`m always lacking stuff like fun etc!","Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i`m always lacking stuff like fun etc!",neutral
c7afd7be9e,_carter Your video is set to private..,_carter Your video is set to private..,neutral
d0479b09bb,being upset,being upset,neutral
d0ef9db367," Ha... Totally go for it. You`re a journalism major, so it`s a perfect fit.","Ha... Totally go for it. You`re a journalism major, so it`s a perfect fit.",positive
a08ae5baa7," helooo, how wos work pretty, hope it was alright and a certain individual didnt ruin it.","pretty,",positive
ffdcc3a3ab,"we`re one, but we`re not the same, we get to carry each other","we`re one, but we`re not the same, we get to carry each other",neutral
379e89dbe2,just got my first lesson in when rain meets my white  shirt   if one more man tells me they like my bra on more time! smh,just got my first lesson in when rain meets my white  shirt   if one more man tells me they like my bra on more time! smh,neutral
51f416d3aa,is having a jam session in her room and then seeing star trek...again,is having a jam session in her room and then seeing star trek...again,neutral
19845005e1,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS,HAPPY,positive
a2189ffeef,Relaxing with my daughter watching Friends,Relaxing,positive
fdd46e7758, I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,neutral
b800376ece,!  i called and called. I think you should answer more. haha,!  i called and called. I think you should answer more. haha,neutral
ade8339fb4,its ok  saw u with joey thought u looked interesting like the same things on  #SanctuarySunday,interesting,positive
e14f7e2e0d, It didn`t start as a long message ... It just got longer when I wrote it,It didn`t start as a long message ... It just got longer when I wrote it,neutral
16905090cc, I`m currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp,I`m currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp,neutral
5aa5f7f146,figuring out wats wrong with her she can drink but cant eat  ...,figuring out wats wrong with her she can drink but cant eat  ...,negative
046e9b85f5,Back in Spain,Back in Spain,neutral
ad87930178,Happy mother`s day and to the god mother`s and step mother`s too....,Happy mother`s day and to the god mother`s and step mother`s too....,positive
ca5c407ca4, seen him! he`s beautiful,beautiful,positive
baff931d7f,It just hit me that I am leaving conti...     boooooooo..,It just hit me that I am leaving conti...     boooooooo.,neutral
286ebd4c5c,  and I luh you tooooo,and I luh you tooooo,positive
bb73d74fe9,  Those dog pic had me  ROLF!  The one  with the snow stuck too it  has that 'if looks could kill look' way funny,look' way,positive
145e86a694,Waiting at the car wash to see what they say about Amara.,Waiting at the car wash to see what they say about Amara.,neutral
05dd709038, Listened to Eyes on Fire and enjoyed it.  Thanks,enjoyed it.  Thanks,positive
8fbadcefa8," Good luck with your breakfast search. But here in the US, I have to go to bed. lol. Goodnight David.",Good luck wi,positive
83cdbdeada,  i can`t.,i can`t.,neutral
ce08346b74,I forgot I set my iTunes to display by play count last night. I didn`t understand why Taylor Swift was in front of Belinda. Haha.,I forgot I set my iTunes to display by play count last night. I didn`t understand why Taylor Swift was in front of Belinda. Haha.,neutral
6e76e15092,"strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse.","strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse.",neutral
302428f0e1,Checked if there`s a new comment on friendster!,Checked if there`s a new comment on friendster!,neutral
f854b71b06, hell yeah! Belgian beer is the bomb!!  :p,hell yeah!,positive
76855e474a,oh no! I just crashed my ball pump,I just crashed,negative
b99e1476e6,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,A kidney stone.,negative
e4e4b4662c, perhaps because it`s 3 am Minday morning,perhaps because it`s 3 am Minday morning,neutral
666d9b85ae, Same! And big moths and wasps and just insects in general HAHA I hate them,hate,negative
684081e4e7,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80`S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK","RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80`S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",neutral
fa66d52ae7, oh yeah,oh yeah,neutral
2889cb3b49, o can`t work that one out  pain in the **** them spammers,o can`t work that one out  pain in the **** them spammers,negative
a53c829bee,Having dinner with my grandma since I couldn`t be with my mum.,Having dinner with my grandma since I couldn`t be with my mum.,neutral
e33b6aca9f,; Another friday night cancel.  probably movies with just Ashley.,Another friday night cancel.  probably movies with just Ashley.,neutral
fdde144991, Too bad.,bad.,negative
6d6a3e09e1," the ending is te funniest, you`ll see. ;)  you know paranoif is always stuck in my head?? Love it.","the ending is te funniest, you`ll see. ;)  you know paranoif is always stuck in my head?? Love it.",positive
0165f68483,Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,neutral
1e52d99b82, You just noticed this about girls?  Welcome to adulthood!,You just noticed this about girls?  Welcome to adulthood!,neutral
b847cde1dc, I am doing fantastic JJJ!  You? Doing your questions already? teacher`s pet!!,I am doing fantastic,positive
6a00a3977c,Watched `The boy in the striped pj`s` the other day too..one of the best films I`ve ever seen.,best,positive
e8c92bbe40," Hey babe follow me,love u on da show",",love",positive
882bd455b6, Road trip to Cincy to the limb store!!!!,Road trip to Cincy to the limb store!!!!,neutral
04e3c05abb, dammm..i thought i was on to something  lollllll,dammm.,negative
21eacf7e58, Was at Ruby Skye last night as well! Superb set by Steve. The last hour was loaded with Thrillseekers material old and new,Superb set by Steve.,positive
236354f6ef,likes the smell of the roast in the oven mmmmmm must have dips and sakatas to tide me over till the roast is cooked,likes,positive
e4df257689, is it a test to gauge audience reaction? who ARE you?!,is it a test to gauge audience reaction? who ARE you?!,neutral
b79ebb8e91,everybody is sick,everybody is sick,negative
e2fbc72625,"_beli haha yeah u did, oh well theres always next yr  chin up princess hehe","haha yeah u did, oh well theres always next yr  chin up princess hehe",neutral
75a3a03c97, Yeah that`s me  I used my initials for my Flickr account!,Yeah that`s me  I used my initials for my Flickr account!,neutral
67e0df5612,Bwahah I love the jackass movies!  I have chocolateeee!,love,positive
db1013d3f0,_Melbourne Sounds good! Say hi if you run into me there! I`m always always having coffee there,good!,positive
60c947090b,HOMEWORK  BORRIING,HOMEWORK  BORRIING,negative
812e066eed,_Souljaa I couldn`t eat 2,_Souljaa I couldn`t eat 2,neutral
e017845110,ugh... only 1 3/4th hour and i will be 19...,ugh..,negative
c2918e50b1,just got back from greenlake.  it was such a nice day today!,nice,positive
4bb762f1be, nope.. sliverlight is client a side tech,nope.. sliverlight is client a side tech,neutral
52eede83a3, At least you made it,At least you made it,positive
cc7953c4d1,__  that`s not good! hope you get better soon and good luck with the exams!,__  that`s not good! hope you get better soon and good luck with the exams!,neutral
37e52d631f, yeah....but I finish go home get changed etc etc then im off again,yeah....but I finish go home get changed etc etc then im off again,neutral
16a6c22866,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*,neutral
cef540dee7,"  I blocked him too, lets hope it just goes away forever","I blocked him too, lets hope it just goes away forever",neutral
f828209cc9,Sometimes people never learn to shut up and stop talking ****,Sometimes people never learn to shut up and stop talking ****,negative
9b24d6614d,Early morning R&B.  ? http://blip.fm/~5jimj,Early morning R&B.,neutral
98feeba7ef,  oh hell yeah lol. im a vegetarian tho but i still cooks the mean =X im a traitor,oh hell yeah lol. im a vegetarian tho but i still cooks the mean =X im a traitor,neutral
3c320aae1a,Well it`s after 6 and i didn`t get a call back  oh well,Well it`s after 6 and i didn`t get a call back  oh well,neutral
d213ad9042," I`m sure the Mrs. will follow when she gets comfortable on the new computer, may be a while  #hhrs","I`m sure the Mrs. will follow when she gets comfortable on the new computer, may be a while  #hhrs",neutral
865244d92d,Watchin tyra bored like always  my stomach hurts,my stomach hurts,negative
073a1cef9b,dared to go back and look at that vid I made - I may take it down,dared to go back and look at that vid I made - I may take it down,neutral
21262aff48, and  thanks  hoping its just allergies and not a nasty flu!,thanks  hopin,positive
b56c2694a7, it is so sad that me and my roommate fry chicken just about every night @ 330 4. We just finished tonight`s batch,sad,negative
a499c36461,Chatted with my old schoolmates. Awww  I miss my Highschool.,miss,negative
c6d89eb41b,Happy Mothers Day  Breakfast With The Fam <33,Happy,positive
5458608212,HAD SO MUCH FUN TODAY !  i love alyssa arellano and mika reyes ! :*,HAD SO MUCH FUN TODAY !,positive
035954f564," just looked at your page and realised it was a radio show, get them to play Call It What You Want so love that track",love,positive
ed06e616d7," but i realllllllly want to. llike im really starting to hate PA. btw, i just messaged the great one known as dylan",hate,negative
4c97836bee,Ugly betty was sooooooo sad!!!,sooooooo sad!!!,negative
fd13a24d43, it does.,it does.,neutral
fbf21ff132,going thru bills,going thru bills,neutral
65d7e927af," the movie Tym... So sad, I was crying non-stop.","sad,",negative
5e5884b4a6, Not been on for a while eh Barry lol.Tweet deck is like prehistoric lol,Not been on for a while eh Barry lol.Tweet deck is like prehistoric lol,neutral
7eb2296995,ughhh my leg is still cramping from my panic attack outside ULU this morning   bloody hurts!!,cramping,negative
c91e758d31,"I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs","I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs",neutral
864eadcbd9, i miss yoooooooou my poia,i miss yoooooooou,negative
2f9f9ee8ad, I would love to but sadly I have to work,I would love to but sadly I have to work,neutral
3e7bbe922c,My student just walked in balling.  She just witnessed her dog getting hit on the street.  I don`t know what to do to cheer her up.,My student just walked in balling.  She just witnessed her dog getting hit on the street.,negative
775a2ac6b8,Another water leak in my appartement. The good side is that I get to meet the girls previous & next floors,good,positive
74e3989cce,soooo fed up with this,soooo fed up,negative
1591b6b754,Gooood party last night (: Although I am extremely tired now. xD Off to bed to lounge around watch tv and sleep all day,Gooood,positive
4c0e5429a0," haha, sorry, it`s past my bedtime","sorry,",negative
93756375f7,frame damage... car could be totalled,damage..,negative
c5db0d449c,"OK, when will this post RNY girl learn; rich sugary food is a BAD idea! No more golden graham bars out of the vending machine. Bleck!",BAD,negative
776afa70a4,? ? ? You can`t be 29...on Sugar Mountain...(or so people tell me...)  ? ? ?,? ? ? You can`t be 29...on Sugar Mountain...(or so people tell me...)  ? ? ?,neutral
5c0d87f191,: sorry forgot that,forgot,negative
ee30bf8953,i`m yours - jason mraz....looking for an electric guitar  yay!!!1,yay!,positive
a850c32e0c,Need a nap  but I have to take 4 trains now,Need a nap  but I have to take 4 trains now,neutral
ebb39ca96d,Driving home after an ok night  Iwish,Driving home after an ok night  Iwish,neutral
eb798a7ab5,Just woke up and feels so **** lazy  time to work out damnit!,Just woke up and feels so **** lazy  time to work out damnit!,negative
874f86b2e9, sounds good. Appreciate the suggestion. Been a week now and we`re still offline  Time to ask for a refund...,good.,positive
a3f599e1b1,Omg! Why cant i eat. Everything i eat hurts my stomach and it comes right out of me.,hurts my stomach,negative
5c50f92c28,leaving work in 25 minutes to go to Broompark then to see the new flats then for lunch with Mandy and my dad.,leaving work in 25 minutes to go to Broompark then to see the new flats then for lunch with Mandy and my dad.,neutral
47dae4cfaf,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!","I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!",positive
d1cd50d21b, Hey im a fan from New Zealand. Loving the show even tho we are soooo behind in the episodes! haha. Keep up the good work,Hey im a fan from New Zealand. Loving the show even tho we are soooo behind in the episodes! haha. Keep up the good work,positive
e256f4abbd, aww  but typing from beyond the grave...impressive,..impressive,positive
cbfcecbcbb, ooooh it`s you lol I didn`t know!! Have fun with your princess,Have fun with your princess,positive
c65146e7c7,tonights been boring!,boring!,negative
cafc8d4e17,wellity! i think ima gonna clean my room :| ****. i need to read a good book. sense and sensibility here we come! BEAT THE LILY,good book.,positive
22313620e6,is in mourning that he is having to miss the homesssssskooooler fair today!!!,is having to miss the homesssssskooooler,negative
c5ea563f80,some of my new followers are pretty cool peeps; check `em out.,cool,positive
7e263b31aa,i have the bigggest headache,headache,negative
6a6665242c, Thought you might be interested in  http://tweetphoto.com. See who`s viewing your photos!,interested,positive
c795a94f0e, yes(: but now,yes(: but now,neutral
4633886fcf,down side = i have a seat by myself  loner. please be a starbucks there.,down side = i have a seat by myself  loner. please be a starbucks there.,neutral
6952554202,First Day at the new job! Yeah!,First Day at the new job! Yeah!,positive
702963ec1f, Really worth watching at the cinema.  Mum really enjoyed it,Really worth watching at the cinema.  Mum really enjoyed,positive
86d25506a1,"gasp-- 10 followers! i feel almost famous. i used to think i would be famous when i grew up one day LOL. oh well, cheers to norm peeps!",cheers,positive
9d57d8f6d6, hï¿½rlich!,rlich!,neutral
98a33d6b6a," great to finally meet you last night! Wish we had more time to talk. Can`t go to the coffee GTGs, though... Day job.","great to finally meet you last night! Wish we had more time to talk. Can`t go to the coffee GTGs, though... Day job.",positive
e9928f28d1,": what a cute pic of the girls, and so vibrant.  I didn`t get anything cpeven close.",cute,positive
a34a224f03, Yes! Haha and then when he impaled himself with the crossed keys!  Love Scottish-trying-to-be-Irish Ewan McGregor,Haha,positive
7945f67ca3,Went to mikey`s cousin`s wedding. His mom caught the bouquet.,Went to mikey`s cousin`s wedding. His mom caught the bouquet.,neutral
bd229715c7,Why am I limited to only being able to sync with 1 MS Exchange account on iPhone?  ... same goes for Outlook. Why can`t I have more? Lame.,Lame.,negative
1adb323604," ****! Lights off, its presentation time.","****! Lights off, its presentation time.",neutral
23a12ae226, Have a great weekend Mononoke  I may be tweeting from inside the movie theater either Monday or Tuesday  lol,great,positive
45ed73e130, I can`t Vote 4 u a the MTV movie awards. There is no vote button. Is it cause i live in sweden? I wanna vote 4 u 2  u rock xo,I can`t Vote 4 u a the MTV movie awards. There is no vote button. Is it cause i live in sweden? I wanna vote 4 u 2  u rock xo,neutral
955c8a4461," Kk, I just had 888 followers like a minute ago","Kk, I just had 888 followers like a minute ago",neutral
797b708e5d,fun in the sun hmmm hell no it`s cold,fun in the sun hmmm hell no it`s cold,neutral
b525ca0869," i`m still awake, coulnd`t go back to sleep","i`m still awake, coulnd`t go back to sleep",neutral
9211e0e295,i love love love silverstein.  work tomorrow. boo!,love,positive
03e41e477a,oh how I miss my truck... I could have my whole place moved by now...,I miss,negative
5c6c7b416e, ah wait! we can only go if you can get us to and from cos my mom`s tires are nonlong distance till she can buy some new ones.,ah wait! we can only go if you can get us to and from cos my mom`s tires are nonlong distance till she can buy some new ones.,neutral
0c55426e67,"_n_DC amendment 4.5: the right to be big pimpin? Because gotta say, a positive right at best. Man, 2nd time tonight w/ this thrd",positive,positive
e889de7271,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,This is scary,negative
29a9e34b8f,Will miss my baby for 2 days,Will miss my baby for 2 days,negative
c84d50ca46,FINALLY DONE WITH MY PROJECT !  now its 3:12 am  haha goodnights ! <3,FINALLY DONE WITH MY PROJECT !  now its 3:12 am  haha goodnights ! <3,positive
6943d0f480,"_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.","_Live That`s what I want. More the better. Bound to be a few bad eggs though, but they will soon learn.",neutral
b61100970d,"being lazy the rain does that to me  gym&&tanning is possibe, work && a small social gathering around tha corner","being lazy the rain does that to me  gym&&tanning is possibe, work && a small social gathering around tha corner",neutral
6c3c600cd5, me and Arlando are totally done. I havn`e talked to him in a LONG time!Now I just have to find a `worth while` man...,me and Arlando are totally done. I havn`e talked to him in a LONG time!Now I just have to find a `worth while` man...,neutral
e2da24cd20, OK!  ~ you are such a wild one - can only imagine this one...,OK!  ~ you are such a wild one - can only imagine this one...,neutral
2ccf8c3df9,My Blackberry`s got a fatty (battery)  guess we`re kinda in the same boat huh  ?,My Blackberry`s got a fatty (battery)  guess we`re kinda in the same boat huh  ?,neutral
1877dcd25d,hanging out with Dan and Brian in my room for my last night,hanging out with Dan and Brian in my room for my last night,neutral
837f54ace3, did you have an amazing time?,did you have an amazing time?,neutral
4662397ac7,Haha Ashley tisdale is on again,Haha Ashley tisdale is on again,neutral
05f31579f2,is stressin h-core. and is supposed to be cleaning her room. and feels like ****.,is stressin h-core. and is supposed to be cleaning her room. and feels like ****.,negative
59e9329586," So then **** Awesome Super Sexy Stud Muffin Beast, How`s that sound to you ",Awesome,positive
c8b25bc79f, Something like that!,Something like that!,neutral
cdc27dcec5, Congrats on your new phone!,Congrats,positive
a4de88ae65,On way home tonight I saw a newspaper headline `Susan Boyle quits....` surely not true,On way home tonight I saw a newspaper headline `Susan Boyle quits....` surely not true,neutral
8365d526fd,"says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr","says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr",neutral
1bae69f4ce,_jeffe83 its all the rain,its all the rain,neutral
0e856f8823, Yes because I haven`t worn jeans in ages,Yes because I haven`t worn jeans in ages,neutral
71950b17a3,Back from uminaa,Back from uminaa,neutral
75bf000837, can`t! need to work on overtime project at lunchtime.    Sorry!,Sor,negative
